##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.2 Gbp
Sequences flagged as poor quality	0
Sequence length	20-141
%GC	53
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.28884986256538	40.0	40.0	40.0	40.0	40.0
2	39.3583081802895	40.0	40.0	40.0	40.0	40.0
3	39.36603681882574	40.0	40.0	40.0	40.0	40.0
4	39.328546443325074	40.0	40.0	40.0	40.0	40.0
5	39.34708907930519	40.0	40.0	40.0	40.0	40.0
6	39.32962199280035	40.0	40.0	40.0	40.0	40.0
7	39.33717699127367	40.0	40.0	40.0	40.0	40.0
8	39.30736379911212	40.0	40.0	40.0	40.0	40.0
9	39.3137926420087	40.0	40.0	40.0	40.0	40.0
10-14	39.31233370886004	40.0	40.0	40.0	40.0	40.0
15-19	39.21581410103355	40.0	40.0	40.0	40.0	40.0
20-24	39.14458347254378	40.0	40.0	40.0	40.0	40.0
25-29	39.13119676606135	40.0	40.0	40.0	40.0	40.0
30-34	39.12183982432447	40.0	40.0	40.0	40.0	40.0
35-39	39.13091290374615	40.0	40.0	40.0	40.0	40.0
40-44	39.070615517928836	40.0	40.0	40.0	40.0	40.0
45-49	39.03511272542125	40.0	40.0	40.0	40.0	40.0
50-54	39.00336925355051	40.0	40.0	40.0	40.0	40.0
55-59	38.97437017978007	40.0	40.0	40.0	40.0	40.0
60-64	38.97360331060364	40.0	40.0	40.0	40.0	40.0
65-69	38.957283963865585	40.0	40.0	40.0	40.0	40.0
70-74	38.890314519975576	40.0	40.0	40.0	40.0	40.0
75-79	38.87091910063003	40.0	40.0	40.0	40.0	40.0
80-84	38.87024738688534	40.0	40.0	40.0	40.0	40.0
85-89	38.85927502500522	40.0	40.0	40.0	40.0	40.0
90-94	38.81770036376664	40.0	40.0	40.0	40.0	40.0
95-99	38.78804807984777	40.0	40.0	40.0	40.0	40.0
100-104	38.75307017207871	40.0	40.0	40.0	40.0	40.0
105-109	38.74974776079924	40.0	40.0	40.0	40.0	40.0
110-114	38.714178392391304	40.0	40.0	40.0	40.0	40.0
115-119	38.65802477249357	40.0	40.0	40.0	40.0	40.0
120-124	38.67144212304653	40.0	40.0	40.0	40.0	40.0
125-129	38.676972739238195	40.0	40.0	40.0	40.0	40.0
130-134	38.643745934517895	40.0	40.0	40.0	40.0	40.0
135-139	38.69361616112501	40.0	40.0	40.0	40.0	40.0
140-141	39.022313110973194	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1170	7	-0.17583648907183402
1170	8	-0.10805327791452868
1170	9	-0.0911467500567511
1170	10-14	-0.09778449158522307
1170	15-19	-0.13343567861306838
1170	20-24	-0.09706066108708455
1170	25-29	-0.09362740516129264
1170	30-34	-0.09626148227362563
1170	35-39	-0.1411551225104546
1170	40-44	-0.17941825596462735
1170	45-49	-0.18228108773716656
1170	50-54	-0.11703779959128013
1170	55-59	-0.0701841141903401
1170	60-64	-0.15659190814814394
1170	65-69	-0.18122863081730856
1170	70-74	-0.1860901182857262
1170	75-79	-0.18779742525680376
1170	80-84	-0.1832203934809158
1170	85-89	-0.14940382061972457
1170	90-94	-0.1422421169236543
1170	95-99	-0.1493395889764244
1170	100-104	-0.09704363723055565
1170	105-109	-0.13908853567877344
1170	110-114	-0.0844292272025271
1170	115-119	-0.12191377662347236
1170	120-124	-0.1255872076238589
1170	125-129	-0.14475326750174844
1170	130-134	-0.11137943169546816
1170	135-139	-0.13108031354624927
1170	140-141	-0.1621571415620906
1201	1	0.04559026860007265
1201	2	0.0543383396071917
1201	3	0.06944057647508117
1201	4	0.013815672130292
1201	5	-0.026906285970049737
1201	6	0.048371788027161244
1201	7	0.06849274942330652
1201	8	0.06275816710748217
1201	9	0.009638756075808885
1201	10-14	0.07189455941252731
1201	15-19	0.016824441035268478
1201	20-24	0.04239838501734994
1201	25-29	0.07838460797153601
1201	30-34	0.026942924644650645
1201	35-39	-1.1019214638547865
1201	40-44	-0.009558905708146881
1201	45-49	-0.05723825795265469
1201	50-54	-0.02737760410551715
1201	55-59	0.04242237623169842
1201	60-64	-0.017637789604592058
1201	65-69	-0.054662969631941394
1201	70-74	-0.03568278698425331
1201	75-79	-0.08289782513375599
1201	80-84	-0.02809324584618622
1201	85-89	0.00711290066400494
1201	90-94	-0.0018825936294319945
1201	95-99	-0.01215943170389977
1201	100-104	-0.055651224882460326
1201	105-109	-0.07781836165448652
1201	110-114	-0.06915203959600547
1201	115-119	-0.08954419555044524
1201	120-124	-0.11781601568103639
1201	125-129	-0.07416023350162959
1201	130-134	-0.08655810697158017
1201	135-139	-0.10440779806920375
1201	140-141	-0.1181981150901592
1202	1	-0.04349175204087885
1202	2	-0.14338029157151766
1202	3	-0.10148102410431648
1202	4	-0.010446504223139641
1202	5	-0.09715796078445749
1202	6	0.012883828584826063
1202	7	-0.0988076308048278
1202	8	-0.11902709452569127
1202	9	-0.04323106105256613
1202	10-14	-0.07918275364198024
1202	15-19	-0.07406818978131469
1202	20-24	-0.0755444740850848
1202	25-29	-0.05479671900429395
1202	30-34	-0.06381776278882967
1202	35-39	-0.0492849928966379
1202	40-44	-0.08253315414982865
1202	45-49	-0.12731324167723557
1202	50-54	-0.09783296384660645
1202	55-59	-0.06309451410903222
1202	60-64	-0.08890656845976963
1202	65-69	-0.16011889006436775
1202	70-74	-0.21345084031628403
1202	75-79	-0.21002193481885456
1202	80-84	-0.13333238196191388
1202	85-89	-0.131166345461871
1202	90-94	-0.13804400085646762
1202	95-99	-0.2013256088824491
1202	100-104	-0.13688320531109355
1202	105-109	-0.21672482317673314
1202	110-114	-0.12802531815711404
1202	115-119	-0.17234082057314737
1202	120-124	-0.2027762964306774
1202	125-129	-0.16084624484778942
1202	130-134	-0.158675657383327
1202	135-139	-0.15935988640868715
1202	140-141	-0.1602157558041526
1203	1	-0.03787094579463712
1203	2	-0.07857314989180963
1203	3	-0.0959868530867638
1203	4	-0.05603968132025727
1203	5	-0.04190669782767742
1203	6	-0.08431926237004461
1203	7	-0.06329719751789753
1203	8	-0.10047171130217691
1203	9	-0.024116958509885933
1203	10-14	-0.02844189358357596
1203	15-19	-0.5070802741629805
1203	20-24	-0.09908281363442484
1203	25-29	-0.08729226712472382
1203	30-34	-0.1283531980913395
1203	35-39	-0.13526312355106995
1203	40-44	-0.13286388277464312
1203	45-49	-0.11422748389976789
1203	50-54	-0.11279298929862591
1203	55-59	-0.13279179103110295
1203	60-64	-0.4423621173074679
1203	65-69	-0.16352149668515636
1203	70-74	-0.17482280607119804
1203	75-79	-0.14692324425985248
1203	80-84	-0.19752051158707218
1203	85-89	-0.15429241907785496
1203	90-94	-0.14245155071948545
1203	95-99	-0.22390174180991806
1203	100-104	-0.1590832549648198
1203	105-109	-0.15461432044478585
1203	110-114	-0.14253460116498928
1203	115-119	-0.21463100972466265
1203	120-124	-0.16303365014644555
1203	125-129	-0.17170907922605494
1203	130-134	-0.18494058235361166
1203	135-139	-0.15434894876488414
1203	140-141	-0.17419383413052714
1204	1	0.03562757447606657
1204	2	0.01190384750617568
1204	3	-0.010930879449574604
1204	4	-0.06933814137320837
1204	5	-0.05660485933252346
1204	6	0.02196199511484309
1204	7	-0.0020119085026522043
1204	8	7.120040827004459E-4
1204	9	-0.006405122337952207
1204	10-14	-0.03531319885800599
1204	15-19	-0.9936101990197628
1204	20-24	0.018331018783918296
1204	25-29	0.04623349784839803
1204	30-34	0.004302575940840825
1204	35-39	-0.00719066235609489
1204	40-44	-0.042513456430441465
1204	45-49	-0.06960505436992293
1204	50-54	-0.07898117447457054
1204	55-59	-0.08424398671963473
1204	60-64	-1.8892730407452447
1204	65-69	-0.09762643525575498
1204	70-74	-0.076133036536838
1204	75-79	-0.03550524299460989
1204	80-84	-0.08148612073551931
1204	85-89	-0.0972444364795848
1204	90-94	-0.03767102665780442
1204	95-99	-0.049662927006920654
1204	100-104	-0.019976549096128338
1204	105-109	-0.06108756354437617
1204	110-114	-0.030447073078399
1204	115-119	-0.07340967568320877
1204	120-124	-0.09372645792056034
1204	125-129	-0.08666727379866046
1204	130-134	-0.008082780006986923
1204	135-139	-0.10658332280740268
1204	140-141	-0.050128427657163854
1205	1	-0.020014021405856397
1205	2	0.04364342559748735
1205	3	0.03594337607975717
1205	4	0.005002515698592447
1205	5	-0.03267652273127197
1205	6	0.008024369788522279
1205	7	-0.028523118727783014
1205	8	-0.09629595554243053
1205	9	0.031890562239269116
1205	10-14	-0.03447244898971036
1205	15-19	-0.01217040579486195
1205	20-24	0.026573585471432182
1205	25-29	0.02690040807297578
1205	30-34	0.00905179982186155
1205	35-39	0.005697617511863484
1205	40-44	-0.023392739055481115
1205	45-49	-0.023590433699432367
1205	50-54	-0.04811508904501238
1205	55-59	0.01918736074012628
1205	60-64	0.00612629157060951
1205	65-69	-0.02135550165113642
1205	70-74	-0.4488235217629679
1205	75-79	0.037370494051430114
1205	80-84	-0.0016028974718267364
1205	85-89	-0.011849103856796717
1205	90-94	0.035577936315668524
1205	95-99	-0.0049237838107174525
1205	100-104	0.011795877974456914
1205	105-109	0.0030572737419092277
1205	110-114	-0.034804263408013014
1205	115-119	0.01215871645564448
1205	120-124	0.002804808693412042
1205	125-129	-0.0497398597805514
1205	130-134	-0.017427010404965415
1205	135-139	-0.08352774894919435
1205	140-141	-0.008097828117989536
1206	1	-0.060733454601809456
1206	2	-0.022311305226089928
1206	3	-0.02748803343387607
1206	4	-0.029512058931295826
1206	5	9.660156365498551E-6
1206	6	0.07201795048412407
1206	7	-0.03458583853150543
1206	8	-0.007729175468746519
1206	9	0.013381776344019158
1206	10-14	-0.03349691587815329
1206	15-19	-0.02250085822345227
1206	20-24	-0.004172143878250267
1206	25-29	-0.04204253931190749
1206	30-34	-0.02796945854352373
1206	35-39	-0.02151095225471522
1206	40-44	-0.027881950240434605
1206	45-49	-0.045542517616574685
1206	50-54	-0.01560750390363097
1206	55-59	-0.01323632940336239
1206	60-64	-0.04725763035615671
1206	65-69	-0.09505300350333101
1206	70-74	-0.8733121153520713
1206	75-79	-0.11401746054482942
1206	80-84	-0.04828747498000041
1206	85-89	-0.01409552293250016
1206	90-94	-0.055171728216507177
1206	95-99	-0.05916225839806799
1206	100-104	-0.01809267888211963
1206	105-109	-0.04525236976017055
1206	110-114	-0.027834535380563352
1206	115-119	-0.03459082906485378
1206	120-124	-0.055971224728637026
1206	125-129	-0.06219413227199766
1206	130-134	9.087796169637841E-4
1206	135-139	-0.07101013254922606
1206	140-141	-0.09013790233837682
1207	1	0.0771934913486021
1207	2	0.03811786697536235
1207	3	0.027874706283611772
1207	4	0.028765998611774535
1207	5	0.07129070075136923
1207	6	0.078494025343808
1207	7	0.11958294673657832
1207	8	0.06900236439997798
1207	9	0.03545850925953431
1207	10-14	0.03948456519815835
1207	15-19	0.050743056482929205
1207	20-24	0.056746525087469024
1207	25-29	0.08518545149003387
1207	30-34	0.0499121870707242
1207	35-39	0.009896904691551356
1207	40-44	0.0017457455472253969
1207	45-49	0.06105022978580621
1207	50-54	0.0237177705115883
1207	55-59	0.03300864274219606
1207	60-64	0.0437613148423992
1207	65-69	0.030983013446999053
1207	70-74	-0.39553638274542635
1207	75-79	0.046504856330209066
1207	80-84	0.05702400744227987
1207	85-89	0.0928195816867543
1207	90-94	0.09494854075071402
1207	95-99	0.06314952475700153
1207	100-104	0.09656106759910443
1207	105-109	0.04993636121891143
1207	110-114	0.06569408849642144
1207	115-119	0.08327961835538389
1207	120-124	0.08449688764396512
1207	125-129	0.06253654619585092
1207	130-134	0.059432942188621496
1207	135-139	-0.016864583246920972
1207	140-141	0.010928539918928948
1208	1	0.12421286658950947
1208	2	-0.01409682086797659
1208	3	-0.01130200986347063
1208	4	0.027588708208668322
1208	5	0.09518591344898653
1208	6	0.12738189595527416
1208	7	0.041358394276059585
1208	8	0.04357632674032175
1208	9	0.09115518145898704
1208	10-14	0.05648650298446256
1208	15-19	0.027639451780842705
1208	20-24	0.10510031324562163
1208	25-29	0.062215488115917594
1208	30-34	0.048884295112088694
1208	35-39	0.056943502171073135
1208	40-44	-0.012057489630088014
1208	45-49	0.027020958267172546
1208	50-54	0.016545458856789708
1208	55-59	0.05759093721715658
1208	60-64	0.04404447424802527
1208	65-69	-0.004911193438708494
1208	70-74	0.0038482424465087206
1208	75-79	0.03125032561244012
1208	80-84	-6.054598694973379E-4
1208	85-89	0.03875302273477388
1208	90-94	0.05484907978042486
1208	95-99	-0.013219831193083564
1208	100-104	0.05015185435394898
1208	105-109	0.044449781127504195
1208	110-114	0.09804974729302529
1208	115-119	0.020279684596793857
1208	120-124	0.022499267227495068
1208	125-129	0.0054048112828724015
1208	130-134	-0.0048463541956778045
1208	135-139	0.027955209585215357
1208	140-141	-0.022345378646541292
1209	1	0.0522463162649629
1209	2	-0.002687659847325108
1209	3	-9.604588808826975E-4
1209	4	-0.025991707359068528
1209	5	-0.01666703221766852
1209	6	-0.04254063914477513
1209	7	-0.026330345807224376
1209	8	-0.006379979160492155
1209	9	-0.00879559687505349
1209	10-14	-0.016899000050429436
1209	15-19	0.019614161846803313
1209	20-24	0.05827686851650071
1209	25-29	0.028779756722514094
1209	30-34	-0.008858327886116513
1209	35-39	0.02653203762726264
1209	40-44	0.038531565773112675
1209	45-49	-0.004488464306994899
1209	50-54	0.0053848581665008055
1209	55-59	-0.01015149288567585
1209	60-64	-7.773094876455389E-4
1209	65-69	-0.06754313278616308
1209	70-74	-0.057671370445127934
1209	75-79	-0.02856549641842321
1209	80-84	-0.09397033004921695
1209	85-89	-0.10701821245307741
1209	90-94	-0.08930088669075076
1209	95-99	-0.12063142653519066
1209	100-104	-0.097190029114131
1209	105-109	-0.07811486404735035
1209	110-114	-0.038919967052720494
1209	115-119	-0.09138231510537054
1209	120-124	-0.10002909658960135
1209	125-129	-0.08894991078228998
1209	130-134	-0.15650356340513127
1209	135-139	-0.12712616227587858
1209	140-141	-0.10851349189823623
1210	1	0.08286917904131741
1210	2	-0.024242535198652604
1210	3	0.049118295727488714
1210	4	-0.04083998461104699
1210	5	-0.029430524260497748
1210	6	0.02988901644497588
1210	7	-0.06509725412124112
1210	8	0.006638688067802434
1210	9	-0.07070338437210211
1210	10-14	-0.008334815997734779
1210	15-19	0.015286464322350923
1210	20-24	0.01533393634358049
1210	25-29	0.009176199238162042
1210	30-34	0.012353870665698707
1210	35-39	-0.0033879936143534906
1210	40-44	-0.03213125511082637
1210	45-49	-0.027612532240652854
1210	50-54	0.003696396279899261
1210	55-59	0.012303528486796722
1210	60-64	-0.022313222463033355
1210	65-69	-0.024830068821728446
1210	70-74	0.008305898136221401
1210	75-79	0.04652480342682708
1210	80-84	0.022426158530116425
1210	85-89	-0.023259790396210178
1210	90-94	0.05224008757141263
1210	95-99	-0.05543915188344073
1210	100-104	0.051150395884434374
1210	105-109	-0.0147123937429825
1210	110-114	0.040316818403049126
1210	115-119	5.130050872494962E-4
1210	120-124	-0.008236121452348755
1210	125-129	0.0055688070873500806
1210	130-134	-0.02449627194824444
1210	135-139	-0.048949673962148665
1210	140-141	0.015036039219417319
1211	1	0.04318623330929228
1211	2	-0.01979096332554775
1211	3	-0.08779687761284549
1211	4	-0.08033095761287257
1211	5	-0.06681620067720218
1211	6	-0.010493995941715184
1211	7	-0.05291868184556847
1211	8	-0.034723921041546646
1211	9	-0.02234840706088903
1211	10-14	-0.062158546218682886
1211	15-19	-0.04357044065513094
1211	20-24	-0.04738771517120455
1211	25-29	-0.00533451903638138
1211	30-34	-0.0020088044471862077
1211	35-39	-0.03380472882795971
1211	40-44	-0.03380014942425191
1211	45-49	-0.061820635517250366
1211	50-54	-0.022324497340697746
1211	55-59	-0.05931263914564511
1211	60-64	-0.06580292758621908
1211	65-69	-0.08834695479625765
1211	70-74	-0.044469098732314194
1211	75-79	-0.05343679021344627
1211	80-84	-0.03262018974822212
1211	85-89	-0.01500550858857963
1211	90-94	-0.07242791574785201
1211	95-99	-0.05357931512615011
1211	100-104	-0.012673460295054895
1211	105-109	-0.06339168966520248
1211	110-114	0.021491598551662605
1211	115-119	-0.009123529969748745
1211	120-124	-0.01935017607340228
1211	125-129	-0.03495044388600377
1211	130-134	0.0014218072947116411
1211	135-139	0.012563957109051671
1211	140-141	-0.017480904687559473
1212	1	0.061528712798640584
1212	2	-0.00508376541223754
1212	3	-0.005954064001691961
1212	4	-0.039673838204073775
1212	5	-0.008688802085814018
1212	6	0.028738345829509626
1212	7	-0.041903074163272436
1212	8	0.038144538502209
1212	9	-0.019271216912073896
1212	10-14	0.02729378529372184
1212	15-19	0.02720586692038296
1212	20-24	0.05521260164525188
1212	25-29	0.05893729001720516
1212	30-34	0.08883525087988886
1212	35-39	0.02576918988223298
1212	40-44	0.04039558976037938
1212	45-49	0.03253559762459446
1212	50-54	0.015563107391088238
1212	55-59	0.054683192399089364
1212	60-64	0.05426831452988523
1212	65-69	0.047189283351457334
1212	70-74	0.06321370522149294
1212	75-79	0.05818268515849212
1212	80-84	0.07611521336627902
1212	85-89	0.07401564973787345
1212	90-94	0.01121371911301594
1212	95-99	0.05853622603939357
1212	100-104	0.07407775114533166
1212	105-109	0.03607667769690437
1212	110-114	0.07249017858080009
1212	115-119	0.10969133011607113
1212	120-124	0.04682497858970436
1212	125-129	0.07180572275324693
1212	130-134	0.052834935556376195
1212	135-139	0.006903820686886775
1212	140-141	0.08118115948655458
1213	1	0.03382609726475039
1213	2	0.027756846965729665
1213	3	0.05644436825354404
1213	4	0.04595640015084257
1213	5	0.00464536585212727
1213	6	0.014756086269592572
1213	7	0.05167211239448477
1213	8	0.10988152308828347
1213	9	0.01809496773591235
1213	10-14	0.026009085415104494
1213	15-19	0.0023184624826697586
1213	20-24	0.04357112028105803
1213	25-29	0.0829519228528568
1213	30-34	0.07912665822855303
1213	35-39	0.0613275128283135
1213	40-44	0.040560717172567706
1213	45-49	0.0064199589063278495
1213	50-54	0.07286634576958306
1213	55-59	0.0644885769954513
1213	60-64	0.08729059163543695
1213	65-69	0.10969110609207178
1213	70-74	0.10140299153304966
1213	75-79	0.09275495560980573
1213	80-84	0.1009387890404767
1213	85-89	0.08747287677582705
1213	90-94	0.0365766296953538
1213	95-99	0.05396109425428364
1213	100-104	0.08393103810033153
1213	105-109	0.08464161334497788
1213	110-114	0.12633659890374815
1213	115-119	0.06888676772280178
1213	120-124	0.038344126716303606
1213	125-129	0.06137092523142229
1213	130-134	0.10013259338386149
1213	135-139	0.0544689015609805
1213	140-141	-0.0013013486207356095
1214	1	5.505085793302555E-4
1214	2	-0.06028170140068312
1214	3	-0.010326686714236644
1214	4	-0.03379593730641517
1214	5	-0.023580244012826768
1214	6	-0.06536193483204045
1214	7	-0.050780266123467754
1214	8	0.020047145385049703
1214	9	-0.0771605255523724
1214	10-14	-0.03738972106567218
1214	15-19	-0.02845298848551181
1214	20-24	-0.006885812984116058
1214	25-29	0.03804582843789461
1214	30-34	0.01376053382177389
1214	35-39	-0.025272461744819452
1214	40-44	-0.005797678845667065
1214	45-49	-0.02118247784952132
1214	50-54	-0.05782866346830673
1214	55-59	-0.029834512659803636
1214	60-64	-0.05914207272957839
1214	65-69	-0.03902935026132326
1214	70-74	-0.044597977746491324
1214	75-79	-0.009222738195461488
1214	80-84	-0.041568188512769666
1214	85-89	-0.06118781830913633
1214	90-94	-0.08887526949243352
1214	95-99	-0.10092010778425475
1214	100-104	-0.06758924376184439
1214	105-109	-0.09128523497054886
1214	110-114	-0.05661596879252784
1214	115-119	-0.07637736497676428
1214	120-124	-0.09025204978442503
1214	125-129	-0.0879053826477687
1214	130-134	-0.09105514497323952
1214	135-139	-0.03359539904098341
1214	140-141	-0.0042563275975240344
1215	1	0.013110368206021406
1215	2	0.01958954773772348
1215	3	0.0158388588707723
1215	4	-0.03847933060833242
1215	5	0.08340616902626863
1215	6	0.05160441334735566
1215	7	0.03990379546903
1215	8	0.006212626400916577
1215	9	0.03028626544217161
1215	10-14	0.020831031132502176
1215	15-19	0.050812744188576175
1215	20-24	0.023392186284631578
1215	25-29	0.04978147639938868
1215	30-34	0.06276471944696738
1215	35-39	0.037089268918727214
1215	40-44	0.056892484198492355
1215	45-49	0.04828515966078584
1215	50-54	0.06634328129954525
1215	55-59	0.053094775704700226
1215	60-64	0.03242329733637206
1215	65-69	0.03926207690324901
1215	70-74	0.014652174373352977
1215	75-79	0.04142373414649114
1215	80-84	0.024764933281183232
1215	85-89	0.02507477002908587
1215	90-94	0.00683618098727834
1215	95-99	0.012998855243779417
1215	100-104	0.012742569669605075
1215	105-109	-0.018031167998351805
1215	110-114	0.04220557906657518
1215	115-119	0.03015017189645164
1215	120-124	0.0011232250958812529
1215	125-129	-0.004846435393041304
1215	130-134	0.006626281372092535
1215	135-139	-0.04274411459331873
1215	140-141	0.02782020928224682
1216	1	0.1301147145522279
1216	2	0.08720216601853537
1216	3	0.16246490897554366
1216	4	0.11441725703355132
1216	5	0.08360719481763823
1216	6	0.11060638399855804
1216	7	0.03568946092086378
1216	8	0.1124770218407889
1216	9	0.06083581519491332
1216	10-14	0.07326007615478147
1216	15-19	0.13240787740821958
1216	20-24	0.13105147058158906
1216	25-29	0.14956146008837834
1216	30-34	0.11276407241544462
1216	35-39	0.12313950471299506
1216	40-44	0.10860690890881841
1216	45-49	0.11283054614971633
1216	50-54	0.12278164884533993
1216	55-59	0.12172712638595584
1216	60-64	0.13319619560074614
1216	65-69	0.12619770159587063
1216	70-74	0.14425546420348212
1216	75-79	0.10376071331688053
1216	80-84	0.13356035971195013
1216	85-89	0.12284918601422135
1216	90-94	0.09974575636568517
1216	95-99	0.06774447052298882
1216	100-104	0.16792350811142143
1216	105-109	0.10527631514734992
1216	110-114	0.11664722422788287
1216	115-119	0.1192648974830135
1216	120-124	0.09562449345888524
1216	125-129	0.06399925973471454
1216	130-134	0.14496422910571738
1216	135-139	0.0614030470105007
1216	140-141	0.07890630221296391
1217	1	0.035205282897209145
1217	2	-0.0429582957635688
1217	3	0.05184725683626823
1217	4	-0.06937853675063366
1217	5	-0.05106266575715779
1217	6	0.06625934411762557
1217	7	-0.004897534995315311
1217	8	0.044418040460527664
1217	9	0.09778349653528551
1217	10-14	-0.025340539480538382
1217	15-19	0.02074871312554194
1217	20-24	0.037374859008245664
1217	25-29	0.035730975993658376
1217	30-34	0.007385962861803819
1217	35-39	0.025161403972703056
1217	40-44	0.009093368028239013
1217	45-49	0.015929014052780133
1217	50-54	-0.007042890717833927
1217	55-59	0.0021932720242645587
1217	60-64	0.01766840354034116
1217	65-69	0.0337263054093242
1217	70-74	0.035164418109040696
1217	75-79	-0.02928863160205708
1217	80-84	0.01737713584695655
1217	85-89	0.045720027088300697
1217	90-94	0.0014751968458952547
1217	95-99	0.0035471725578233304
1217	100-104	0.047905127129517666
1217	105-109	0.007228977152152538
1217	110-114	0.012216268119587426
1217	115-119	0.061043999370340885
1217	120-124	-0.04124385856754742
1217	125-129	-0.007812199727965208
1217	130-134	-0.006503912158535741
1217	135-139	-0.023420971083183417
1217	140-141	-0.015148594630638001
1218	1	0.08257126267892545
1218	2	0.07663366258531568
1218	3	0.12475727843361284
1218	4	0.06328911635466028
1218	5	0.1136153052506188
1218	6	0.10689676299701745
1218	7	0.11300256397802855
1218	8	0.10589953181053602
1218	9	0.09582902176095587
