##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.3 Gbp
Sequences flagged as poor quality	0
Sequence length	20-143
%GC	51
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.64629604093864	40.0	40.0	40.0	40.0	40.0
2	39.65359096141064	40.0	40.0	40.0	40.0	40.0
3	39.622055888155764	40.0	40.0	40.0	40.0	40.0
4	39.63936207103263	40.0	40.0	40.0	40.0	40.0
5	39.645542553448024	40.0	40.0	40.0	40.0	40.0
6	39.64867800899974	40.0	40.0	40.0	40.0	40.0
7	39.64595419502505	40.0	40.0	40.0	40.0	40.0
8	39.65651787906772	40.0	40.0	40.0	40.0	40.0
9	39.62929298521317	40.0	40.0	40.0	40.0	40.0
10-14	39.65132226271088	40.0	40.0	40.0	40.0	40.0
15-19	39.63487341172411	40.0	40.0	40.0	40.0	40.0
20-24	39.609946774699914	40.0	40.0	40.0	40.0	40.0
25-29	39.62262193412238	40.0	40.0	40.0	40.0	40.0
30-34	39.61819917167021	40.0	40.0	40.0	40.0	40.0
35-39	39.61932790892193	40.0	40.0	40.0	40.0	40.0
40-44	39.61218019575598	40.0	40.0	40.0	40.0	40.0
45-49	39.60498514800471	40.0	40.0	40.0	40.0	40.0
50-54	39.589247178687145	40.0	40.0	40.0	40.0	40.0
55-59	39.57743738424942	40.0	40.0	40.0	40.0	40.0
60-64	39.58571523445758	40.0	40.0	40.0	40.0	40.0
65-69	39.55170730537334	40.0	40.0	40.0	40.0	40.0
70-74	39.51302017022233	40.0	40.0	40.0	40.0	40.0
75-79	39.510075645604694	40.0	40.0	40.0	40.0	40.0
80-84	39.52689356003327	40.0	40.0	40.0	40.0	40.0
85-89	39.516681647768884	40.0	40.0	40.0	40.0	40.0
90-94	39.473563791798625	40.0	40.0	40.0	40.0	40.0
95-99	39.46606212176717	40.0	40.0	40.0	40.0	40.0
100-104	39.451044218848345	40.0	40.0	40.0	40.0	40.0
105-109	39.43960252813217	40.0	40.0	40.0	40.0	40.0
110-114	39.40067898274556	40.0	40.0	40.0	40.0	40.0
115-119	39.41650464213548	40.0	40.0	40.0	40.0	40.0
120-124	39.37833735741937	40.0	40.0	40.0	40.0	40.0
125-129	39.344499313878565	40.0	40.0	40.0	40.0	40.0
130-134	39.33062845064451	40.0	40.0	40.0	40.0	40.0
135-139	39.33967742659805	40.0	40.0	40.0	40.0	40.0
140-143	39.397142534049365	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1169	100-104	-0.06854639995911782
1169	105-109	-0.04952641406852365
1169	110-114	-0.06706715619299786
1169	115-119	-0.06802065892263442
1169	120-124	-0.08144672616784732
1169	125-129	-0.031522314043193944
1169	130-134	-0.07408286827100596
1169	135-139	-0.0842947552891502
1169	140-143	-0.07101557384365975
1170	1	-0.09493458621627582
1170	2	-0.08234727819155552
1170	3	-0.1667583602872611
1170	4	-0.13720466258368447
1170	5	-0.11645629530450208
1170	6	-0.08565065371328018
1170	7	-0.08620685449807297
1170	8	-0.21746583410601517
1170	9	-0.10338795339603735
1170	10-14	-0.10981598976616169
1170	15-19	-0.073456007628657
1170	20-24	-0.16337173368292213
1170	25-29	-0.1388846632581533
1170	30-34	-0.12266442702864566
1170	35-39	-0.1444237505812609
1170	40-44	-0.08596942229213056
1170	45-49	-0.10894849786330951
1170	50-54	-0.12173316158671099
1170	55-59	-0.07783778286405862
1170	60-64	-0.12673791292642989
1170	65-69	-0.002262237819628865
1170	70-74	-0.07083717992627925
1170	75-79	-0.11615660222158652
1170	80-84	-0.09154434736998951
1170	85-89	-0.07903931924643359
1170	90-94	-0.03476905334517255
1170	95-99	-0.11237038472873451
1170	100-104	-0.03901746211512602
1170	105-109	-0.05564082709953766
1170	110-114	-0.08106440116990399
1170	115-119	-0.09645056991261924
1170	120-124	-0.08644650003028431
1170	125-129	-0.014401996819948693
1170	130-134	-0.09042200052497407
1170	135-139	-0.0996534153231039
1170	140-143	-0.061423909204343374
1201	1	-0.0058372484642106315
1201	2	0.005937614458787266
1201	3	-0.05779217657548941
1201	4	-0.037849327879598604
1201	5	-0.1300170443393185
1201	6	-0.0026474839009580364
1201	7	-0.05695193813620136
1201	8	-0.04013976644434081
1201	9	0.006829574472014599
1201	10-14	-0.028767921544258
1201	15-19	-0.062398074548980276
1201	20-24	-0.04687362934659234
1201	25-29	-0.074852938309931
1201	30-34	-0.054242187270247655
1201	35-39	-0.03677978036472496
1201	40-44	-0.0616325327472822
1201	45-49	-0.0851285374244668
1201	50-54	-4.5041598319528475E-4
1201	55-59	-0.26873207153384016
1201	60-64	-0.060385724680273256
1201	65-69	-0.03547795985204516
1201	70-74	-0.014641340831239802
1201	75-79	-0.001621872283465109
1201	80-84	-0.0751594501286661
1201	85-89	-0.05886907340773462
1201	90-94	-0.026685252864972142
1201	95-99	-0.0960948976972773
1201	100-104	-0.05978706300297176
1201	105-109	-0.06446398016250043
1201	110-114	-0.05277604159796567
1201	115-119	-0.06329645318091792
1201	120-124	-0.06353032060493291
1201	125-129	-0.08230819428040803
1201	130-134	-0.08005349036335474
1201	135-139	-0.16319460262684515
1201	140-143	-0.11216975850284427
1202	1	-0.09564351317541764
1202	2	-0.10269899607896349
1202	3	-0.05779217657548941
1202	4	-0.10737675862375795
1202	5	-0.06338658987616697
1202	6	-0.05189608067807683
1202	7	-0.02870641939638574
1202	8	-0.0893883632214525
1202	9	-0.008017428968145168
1202	10-14	-0.06519739827791682
1202	15-19	-0.05616957554482127
1202	20-24	-0.07452372582844902
1202	25-29	-0.11551452293150533
1202	30-34	-0.0184735197413346
1202	35-39	-0.09016885241558015
1202	40-44	-0.05799931969852423
1202	45-49	-0.06551223499306502
1202	50-54	-0.05120122952271089
1202	55-59	-3.24689820729553
1202	60-64	-0.12913820847763446
1202	65-69	-0.07635693550675171
1202	70-74	-0.11741255652462002
1202	75-79	-0.08808018075389867
1202	80-84	-0.09724357352116186
1202	85-89	-0.34646361088520905
1202	90-94	-0.07018389379801704
1202	95-99	-0.11621419800815147
1202	100-104	-0.0692122760476579
1202	105-109	-0.07124556892750888
1202	110-114	-0.07758637285711956
1202	115-119	-0.11064432540536728
1202	120-124	-0.12203781722127616
1202	125-129	-0.10597807730977138
1202	130-134	-0.11053724406606591
1202	135-139	-0.16166913948796946
1202	140-143	-0.14818208416031808
1203	1	-0.012136178543102005
1203	2	-0.06886432990008018
1203	3	-0.0722426632270512
1203	4	-0.071962278882026
1203	5	-0.0894718835883026
1203	6	-0.009007386497366099
1203	7	-0.026229997146458572
1203	8	-0.005998283430507456
1203	9	8.97456621906656E-4
1203	10-14	-0.05834635423592971
1203	15-19	-0.06956351790565662
1203	20-24	-0.04951428888700349
1203	25-29	-0.06992953200162333
1203	30-34	-0.04883869576134714
1203	35-39	-0.06264607984451231
1203	40-44	-0.0860659015229146
1203	45-49	-0.07673125873782993
1203	50-54	-0.04304958452105723
1203	55-59	-1.79765599001162
1203	60-64	-0.10668295792211069
1203	65-69	-0.09704920226704417
1203	70-74	-0.05670649725522736
1203	75-79	-0.08060362621976935
1203	80-84	-0.09351852237951164
1203	85-89	-0.047809094005693
1203	90-94	-0.042791413671203316
1203	95-99	-0.13966483050308653
1203	100-104	-0.08730845434727286
1203	105-109	-0.10903571469788886
1203	110-114	-0.05883872467352802
1203	115-119	-0.05269883004186937
1203	120-124	-0.08596524076450862
1203	125-129	-0.0769677447950059
1203	130-134	-0.038549511785362256
1203	135-139	-0.09007544334977524
1203	140-143	-0.06262366043895184
1204	1	-0.05301814212020162
1204	2	-0.09395966252507293
1204	3	-0.05992015726109656
1204	4	-0.08555719357661928
1204	5	-0.03750650889416818
1204	6	-0.04915527808687159
1204	7	-0.04190994590789643
1204	8	-0.1275605008762284
1204	9	-3.530453142346346E-4
1204	10-14	-0.049348508652308
1204	15-19	-0.05534486886709544
1204	20-24	-0.062767168650673
1204	25-29	-0.0437924572894417
1204	30-34	-0.047455386058601334
1204	35-39	-0.09276279829549594
1204	40-44	-0.052170182092552864
1204	45-49	-0.06042077049396255
1204	50-54	-0.05579486393467192
1204	55-59	-0.005992924087976803
1204	60-64	-0.04080699367499818
1204	65-69	-0.008733629093768513
1204	70-74	-0.02171376124571367
1204	75-79	-0.057124976090065616
1204	80-84	-0.04965258587766641
1204	85-89	-0.052447494482152024
1204	90-94	-0.05127536808200972
1204	95-99	-0.06819169854995266
1204	100-104	-0.0947408071317355
1204	105-109	-0.040764970920662336
1204	110-114	-0.0931175759875984
1204	115-119	-0.0871249501564435
1204	120-124	-0.13138990008563667
1204	125-129	-0.054602517054185284
1204	130-134	-0.11353668744352774
1204	135-139	-0.12569631069220577
1204	140-143	-0.08519228938970969
1205	1	-0.04386827146808514
1205	2	-0.07037800818815754
1205	3	0.006121906551129541
1205	4	-0.007268714908242657
1205	5	-0.022620952612072642
1205	6	-0.052972413175425004
1205	7	-0.041411703596054394
1205	8	-0.06939320671769167
1205	9	-0.08409133287628379
1205	10-14	-0.031791230071782195
1205	15-19	-0.026316672799218566
1205	20-24	-0.0419322574793668
1205	25-29	-0.029803264323241763
1205	30-34	-0.06234019202311458
1205	35-39	-0.04444514003539979
1205	40-44	-0.06582159404797494
1205	45-49	-0.07465475311296643
1205	50-54	-0.03238896930647428
1205	55-59	-0.06832535678472595
1205	60-64	-0.07372394229579982
1205	65-69	-0.0767318210608181
1205	70-74	-0.014302314214106104
1205	75-79	-0.05078712098312366
1205	80-84	-0.07672476090717595
1205	85-89	-0.11104019395686748
1205	90-94	-0.08405811312307065
1205	95-99	-0.12614014656337247
1205	100-104	-0.11375553807729233
1205	105-109	-0.10475372565423413
1205	110-114	-0.11218701631812422
1205	115-119	-0.09840295467882498
1205	120-124	-0.07397252952168287
1205	125-129	-0.10313674483570168
1205	130-134	-0.11855845061548109
1205	135-139	-0.15050240714226248
1205	140-143	-0.0989717775291652
1206	1	-0.07456268772073571
1206	2	-0.03455148366199268
1206	3	-0.04033466921013229
1206	4	-0.007364342636527965
1206	5	-0.080689913493039
1206	6	-0.07354696645452918
1206	7	0.0075684540411771195
1206	8	-0.0762760580603441
1206	9	-0.05501659498615652
1206	10-14	-0.030003069722582154
1206	15-19	-0.02901160288805471
1206	20-24	-0.05354016152002572
1206	25-29	-0.06374579831480531
1206	30-34	-0.04787437412025497
1206	35-39	-0.053273405274232744
1206	40-44	-0.05988923706794935
1206	45-49	-0.041309320689343565
1206	50-54	-0.024043775957402147
1206	55-59	-0.036698076679655856
1206	60-64	-0.037103778660878106
1206	65-69	-0.016722918834908285
1206	70-74	-0.006570452605735966
1206	75-79	-0.019822073997524114
1206	80-84	-0.021606037124996647
1206	85-89	-0.0475547526528004
1206	90-94	-0.010481105539490443
1206	95-99	-0.0801071379559346
1206	100-104	-0.0692406306433142
1206	105-109	-0.0691595933698892
1206	110-114	-0.04513145771250748
1206	115-119	-0.10697248058603748
1206	120-124	-0.04289362558613874
1206	125-129	-0.04175780788420269
1206	130-134	-0.04895466368321166
1206	135-139	-0.10378002249607476
1206	140-143	-0.07384746877559678
1207	1	0.05666369132011084
1207	2	-0.01770036492908389
1207	3	0.10825469926038522
1207	4	0.0022440743152358777
1207	5	0.03534070546698587
1207	6	-0.014696509865082419
1207	7	-0.008165510498905348
1207	8	-0.0015053353872289676
1207	9	0.0309741447004086
1207	10-14	0.03345537605876103
1207	15-19	0.0408238320585852
1207	20-24	-3.351971277965049E-5
1207	25-29	0.02009617645480688
1207	30-34	-0.0012257401345081576
1207	35-39	0.008065137791611221
1207	40-44	0.015524286878125793
1207	45-49	0.016681020504599076
1207	50-54	0.019839002445387166
1207	55-59	0.015784706937594706
1207	60-64	0.026439376539435955
1207	65-69	0.05648036864592143
1207	70-74	0.052328112758019074
1207	75-79	0.045984869008194096
1207	80-84	0.022915275919942246
1207	85-89	0.04769569731595169
1207	90-94	0.05554190151192273
1207	95-99	0.034973911491071874
1207	100-104	0.016759708846571186
1207	105-109	0.02367576622146572
1207	110-114	0.017626706150814186
1207	115-119	0.04660279503058007
1207	120-124	0.023780339561845665
1207	125-129	0.05954338536160719
1207	130-134	0.0499307105253024
1207	135-139	0.0030838159281358912
1207	140-143	-0.0027283917489242526
1208	1	-0.012555005826705212
1208	2	0.007927711208346011
1208	3	0.048493002399389695
1208	4	0.006136691060959265
1208	5	0.04435809834463811
1208	6	-0.005736935915855668
1208	7	0.05296981201534123
1208	8	0.022695491646331334
1208	9	0.034893835388807304
1208	10-14	-0.006943849875590047
1208	15-19	0.04041340944285565
1208	20-24	0.005848435274991459
1208	25-29	0.0037744623559845536
1208	30-34	0.011297824356979902
1208	35-39	-0.005528442125203981
1208	40-44	-0.019219202363494503
1208	45-49	0.01343970240656489
1208	50-54	0.010343557389120406
1208	55-59	0.01047127502882006
1208	60-64	-7.045582402298578E-4
1208	65-69	0.0021290474143356164
1208	70-74	-0.00954547635225822
1208	75-79	0.0404595876312257
1208	80-84	-0.012775402588459883
1208	85-89	-0.016622135849729602
1208	90-94	-0.006254745169506748
1208	95-99	-0.019875044313039325
1208	100-104	-0.005443235664493784
1208	105-109	-0.0422077377908181
1208	110-114	-0.013252455803268504
1208	115-119	-0.06761872734227836
1208	120-124	-0.0336084410552715
1208	125-129	-0.026178609915142204
1208	130-134	-0.054944265336018816
1208	135-139	-0.07436382883388859
1208	140-143	-0.055979881556559974
1209	1	-0.04618077376365903
1209	2	0.024508305763959015
1209	3	-0.025718003249252774
1209	4	-0.0063898280986407485
1209	5	-0.024715955256972677
1209	6	0.007891674769723522
1209	7	0.020240036329262523
1209	8	-0.005725150920142141
1209	9	0.03876747521255908
1209	10-14	-0.045624024862561896
1209	15-19	4.321505263717995E-4
1209	20-24	-0.007914890109184114
1209	25-29	0.010715716124899188
1209	30-34	-0.01947376033272974
1209	35-39	-0.02250696411083908
1209	40-44	-0.033126566065782015
1209	45-49	-0.017272306165097007
1209	50-54	0.003365497552316299
1209	55-59	0.012389146807990414
1209	60-64	-0.013960693477969244
1209	65-69	0.026508483208473876
1209	70-74	-0.0063643417984877715
1209	75-79	-0.016828268379782685
1209	80-84	-0.014137342871933356
1209	85-89	0.016803642667433394
1209	90-94	0.009997433239021802
1209	95-99	-0.04046389881347068
1209	100-104	-0.009119265852461922
1209	105-109	-0.026675063162201695
1209	110-114	-0.00934122071382859
1209	115-119	-0.04034840524298744
1209	120-124	-0.05809507808002934
1209	125-129	-0.03452948755464291
1209	130-134	-0.02613070389267591
1209	135-139	-0.06978259068312553
1209	140-143	-0.022106883349785278
1210	1	0.014626381763974905
1210	2	0.02638905599740582
1210	3	-0.019915627162049532
1210	4	0.007969922111016103
1210	5	0.012119982874679636
1210	6	-0.016209956734435593
1210	7	-0.022708011396517236
1210	8	-0.07829586935068988
1210	9	0.0015970879970339524
1210	10-14	-0.0041694553139137724
1210	15-19	0.0074681231283548755
1210	20-24	-0.024114737107609585
1210	25-29	0.008966682680835447
1210	30-34	0.012766362430625122
1210	35-39	-0.05753551763469744
1210	40-44	-0.023562929702144686
1210	45-49	-0.034210947570770145
1210	50-54	-0.039882694699635124
1210	55-59	-0.025505315847532017
1210	60-64	-0.024164752683127233
1210	65-69	-0.03112875513075153
1210	70-74	3.5377038329897914E-4
1210	75-79	-0.05582083440828711
1210	80-84	-0.011223093428164077
1210	85-89	-0.03803323106203038
1210	90-94	-0.04063929884490136
1210	95-99	-0.060931718812682334
1210	100-104	-0.0542299866612197
1210	105-109	-0.03874326967599728
1210	110-114	-0.07171437296725003
1210	115-119	-0.07547487092269733
1210	120-124	-0.029752557232470167
1210	125-129	-0.0036728871698414878
1210	130-134	-0.0232688826754881
1210	135-139	-0.09900101407185247
1210	140-143	-0.10541037050898439
1211	1	-0.05245743681016535
1211	2	-0.00897273909006202
1211	3	0.020013263211396293
1211	4	-0.026586476151244653
1211	5	-0.027520360331784843
1211	6	-0.07818094951115029
1211	7	-0.0066594047898718145
1211	8	-0.01520205172857203
1211	9	0.037482789602805155
1211	10-14	-0.016846516343399287
1211	15-19	-0.048166279770128995
1211	20-24	-0.040639629593101745
1211	25-29	-0.059437173899183904
1211	30-34	-0.050012631716242595
1211	35-39	-0.02645787944076261
1211	40-44	-0.04016213461721918
1211	45-49	-0.010881331802316652
1211	50-54	-0.00416157711268994
1211	55-59	-0.030475360358110493
1211	60-64	-0.05720954397330047
1211	65-69	0.02558055490726474
1211	70-74	-0.03677559747587367
1211	75-79	-0.03389521585188504
1211	80-84	-0.03390292062410083
1211	85-89	-0.07111092258323026
1211	90-94	-0.014134251992985014
1211	95-99	-0.0413908259935738
1211	100-104	-0.038585030135152465
1211	105-109	-0.06140248807641058
1211	110-114	-0.06300063484833629
1211	115-119	-0.03543693083582866
1211	120-124	-0.055302773866934274
1211	125-129	0.002566921293336577
1211	130-134	-0.012652908491027404
1211	135-139	-0.05358189308784489
1211	140-143	-0.0682502009217103
1212	1	0.020664541424466165
1212	2	0.04448298728931377
1212	3	-0.0026867796104284025
1212	4	-0.003145857747277603
1212	5	0.0052276635620245315
1212	6	-0.010713579825306851
1212	7	0.03748891609966165
1212	8	0.0490579302617391
1212	9	0.02759056553612993
1212	10-14	0.0209289492620357
1212	15-19	0.018873105214801456
1212	20-24	0.01204318913772795
1212	25-29	0.011373727158328961
1212	30-34	0.023357369917164306
1212	35-39	0.04557510102910811
1212	40-44	0.02662731827130216
1212	45-49	-0.009074673323375748
1212	50-54	0.03927730313121458
1212	55-59	0.041382000826892806
1212	60-64	-0.023365760722626305
1212	65-69	0.0028631795457059184
1212	70-74	0.009798987005474658
1212	75-79	0.045334882822857026
1212	80-84	-0.007490637697209479
1212	85-89	0.0074836254520036505
1212	90-94	1.3410488881504534E-4
1212	95-99	-0.033388845543299794
1212	100-104	-0.025670432692734835
1212	105-109	-0.038535718897996674
1212	110-114	-0.028701827205473762
1212	115-119	-0.056739498403239
1212	120-124	0.0279099705030319
1212	125-129	0.007206974315593584
1212	130-134	0.020761058407707367
1212	135-139	-0.007263201736307678
1212	140-143	0.014306656424189157
1213	1	0.03417335490735951
1213	2	-0.019738801418959895
1213	3	0.02150661269026699
1213	4	0.03045793883195813
1213	5	-0.010844646166731309
1213	6	0.04091858247879543
1213	7	0.03807564227441418
1213	8	-7.365051997751948E-4
1213	9	-0.002154522525550817
1213	10-14	0.009163471171156345
1213	15-19	-0.0013005525276952312
1213	20-24	0.007205727766859127
1213	25-29	0.013142956097702552
1213	30-34	0.006797553694845249
1213	35-39	0.034066041823010096
1213	40-44	0.012648707243968715
1213	45-49	0.01013564322445859
1213	50-54	0.011995800582617733
1213	55-59	0.010817964077624254
1213	60-64	-0.01811232925101791
1213	65-69	0.03073452654517439
1213	70-74	0.012701039535954806
1213	75-79	-0.02608232323928661
1213	80-84	-0.014951400989353658
1213	85-89	-0.023200181294498634
1213	90-94	0.012412723421242333
1213	95-99	-0.006905885918541799
1213	100-104	-0.02480575807749119
1213	105-109	-0.026042823814158567
1213	110-114	-0.033399594975193736
1213	115-119	0.010856213477431709
1213	120-124	-0.03709308550773471
1213	125-129	0.021306069438459474
1213	130-134	0.039595129250102445
1213	135-139	-0.012114071569570228
1213	140-143	-0.006915507948171751
1214	1	0.044926388611209234
1214	2	-0.020525089418363507
1214	3	0.004145176312434273
1214	4	0.005893839513760213
1214	5	-0.0065858891210908155
1214	6	5.02782062994811E-4
1214	7	0.029370125372174982
1214	8	-0.019537175803726825
1214	9	-0.049068170094933805
1214	10-14	0.0024717396269551273
1214	15-19	-0.02053762855165786
1214	20-24	-0.03387581071012846
1214	25-29	-0.011374295747792473
1214	30-34	-0.02832933398852333
1214	35-39	-0.03257174748895153
1214	40-44	-0.007506693220534544
1214	45-49	-0.01587260766605425
1214	50-54	1.1015099936173556E-4
1214	55-59	0.013653191510329066
1214	60-64	-0.01736324577570514
1214	65-69	0.018608951311151145
1214	70-74	-0.002651878683217035
1214	75-79	8.248152352337002E-4
1214	80-84	-0.025177268116237883
1214	85-89	-0.034319148922321574
1214	90-94	-0.010914612227573173
1214	95-99	-0.04084389601590033
1214	100-104	-0.002399469405752086
1214	105-109	-0.06226715453802001
1214	110-114	-0.045923224496014825
1214	115-119	-0.01413402627853344
1214	120-124	-0.03799046305117315
1214	125-129	-0.017773853402047735
1214	130-134	-0.02925092721108058
1214	135-139	-0.049666597351468056
1214	140-143	-0.05619036353281359
1215	1	0.01726238703572136
1215	2	-0.009182099770413288
1215	3	-0.027466840649879032
1215	4	7.002854508257883E-4
1215	5	-0.0045882491230955225
1215	6	0.0010029346075839385
1215	7	0.0025029069622206634
1215	8	-0.006772761147175288
1215	9	0.09408671028266724
1215	10-14	0.016935071620480358
1215	15-19	-0.007648311354152781
1215	20-24	0.06050624165221308
1215	25-29	0.0013511274807740392
1215	30-34	0.014663011198869924
1215	35-39	0.025494621600195444
1215	40-44	0.019298256238442946
1215	45-49	0.019329966901374007
1215	50-54	0.05182870494393654
1215	55-59	0.034850536681830135
1215	60-64	0.04482021295631711
1215	65-69	0.02804743027364509
1215	70-74	0.02843302911221457
1215	75-79	0.011218697761556484
1215	80-84	0.014308433987977764
1215	85-89	-0.027472743478583084
1215	90-94	0.02840591876963572
1215	95-99	0.001084294631972682
1215	100-104	-0.030312191934122268
1215	105-109	1.4966362591195548E-4
1215	110-114	-0.010570270239362856
1215	115-119	-0.017890344513425305
1215	120-124	-0.01267713183891317
1215	125-129	0.016954927460297142
1215	130-134	-0.013537733325676982
1215	135-139	-0.015309369277957785
1215	140-143	-0.03277876958956227
1216	1	-0.0035763428866744107
1216	2	-0.015689569754329113
1216	3	-0.005355033180592272
1216	4	-0.004386104643003819
1216	5	0.021935057755037235
1216	6	0.04263136063258344
1216	7	0.0283218513844119
1216	8	-0.034820363462564785
1216	9	0.05399081634706704
1216	10-14	0.015790151233034067
1216	15-19	0.02990503102297737
1216	20-24	-0.008008084121989612
1216	25-29	7.904515806913537E-4
1216	30-34	0.022715754815770595
1216	35-39	0.027340857349223313
1216	40-44	0.030077947799448168
1216	45-49	0.005964902908978331
1216	50-54	0.019529386210564326
1216	55-59	0.02511780585726342
1216	60-64	0.00836140149633735
1216	65-69	0.054681525863109925
1216	70-74	0.053528990643641805
1216	75-79	0.029781335108786777
1216	80-84	0.017264306368865334
1216	85-89	-0.021064230407546347
1216	90-94	0.016525867031326413
1216	95-99	0.005392028432368079
1216	100-104	-0.012907366269239162
1216	105-109	-0.012447309539787454
1216	110-114	-0.0027462842394925246
1216	115-119	-0.04388705598351095
1216	120-124	-0.038546511717861165
1216	125-129	0.03957813906853147
1216	130-134	0.006195819296692662
1216	135-139	-0.039308597841312576
1216	140-143	-0.034376124220656834
1217	1	-0.024080564366038004
1217	2	-7.05465411094508E-4
1217	3	0.07463482190804172
1217	4	-0.02857530450800283
1217	5	0.013260234851095731
1217	6	-0.005672754096238464
1217	7	0.04795273623879126
1217	8	0.00391633748134268
1217	9	0.025535692960296785
1217	10-14	-0.010429592061548476
1217	15-19	-0.0027084782638908678
1217	20-24	-0.006601262716081635
1217	25-29	0.034340549532259956
1217	30-34	0.020342795963827598
1217	35-39	0.008742096160297308
1217	40-44	0.010659958168623973
1217	45-49	-0.010566630115256714
1217	50-54	0.026212388982301604
1217	55-59	0.017014237786440845
1217	60-64	0.016442969716045752
1217	65-69	0.04227752204910473
1217	70-74	0.03416966286480516
1217	75-79	0.029325527746564717
